league_game_id,season,league_name,division_name,week_label,game_date,game_time,location_or_field,home_team,away_team,status,completed_flag,home_runs,away_runs,result_summary,notes,source
spring-2026-week-3-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 3,2026-05-06,7:30 PM,Boncosky Yellow,Soft Ballz,Wasted Potential,completed,1,20,27,"Wasted Potential 27, Soft Ballz 20",Week 3 results from user-provided official score list,league_schedule_games.csv
spring-2026-week-3-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 3,2026-05-06,8:30 PM,Boncosky Yellow,Bullseyes,No Dice,completed,1,12,24,"No Dice 24, Bullseyes 12",Week 3 results from user-provided official score list,league_schedule_games.csv
spring-2026-week-3-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 3,2026-05-06,9:30 PM,Boncosky Yellow,No Dice,Bullseyes,completed,1,23,11,"No Dice 23, Bullseyes 11",Week 3 results from user-provided official score list,league_schedule_games.csv
spring-2026-week-4-g1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,6:30 PM,Boncosky Green,cacheouts,Wasted Potential,completed,1,9,7,"cacheouts 9, Wasted Potential 7",User-provided official Week 4 league results shared in Codex.,league_schedule_games.csv
spring-2026-week-4-g2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,7:30 PM,Boncosky Green,Wasted Potential,cacheouts,completed,1,2,18,"cacheouts 18, Wasted Potential 2",User-provided official Week 4 league results shared in Codex.,league_schedule_games.csv
spring-2026-week-4-g3,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,8:30 PM,Boncosky Green,Maple Tree,Wasted Talent,completed,1,16,17,"Wasted Talent 17, Maple Tree 16",GameChanger screenshot shared in Codex confirmed Maple Tree's 16-17 loss.,league_schedule_games.csv
spring-2026-week-4-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,8:30 PM,Boncosky Red,Soft Ballz,Bullseyes,completed,1,11,18,"Bullseyes 18, Soft Ballz 11",User-provided official Week 4 league results shared in Codex.,league_schedule_games.csv
spring-2026-week-4-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,9:30 PM,Boncosky Green,Wasted Talent,Maple Tree,completed,1,16,4,"Wasted Talent 16, Maple Tree 4",GameChanger screenshot shared in Codex confirmed the final was 16-4; user later confirmed 4-16 in Codex.,league_schedule_games.csv
spring-2026-week-4-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,9:30 PM,Boncosky Red,Bullseyes,Soft Ballz,completed,1,24,23,"Bullseyes 24, Soft Ballz 23",User-provided official Week 4 league results shared in Codex.,league_schedule_games.csv
spring-2026-week-5-g1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,6:30 PM,Boncosky Blue,Wasted Potential,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-g2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,6:30 PM,Boncosky Red,Bullseyes,cacheouts,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-g3,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,7:30 PM,Boncosky Blue,Maple Tree,Wasted Potential,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,7:30 PM,Boncosky Red,cacheouts,Bullseyes,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,8:30 PM,Boncosky Red,No Dice,Soft Ballz,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,9:30 PM,Boncosky Red,Soft Ballz,No Dice,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,6:30 PM,Boncosky Blue,Soft Ballz,Wasted Talent,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,7:30 PM,Boncosky Blue,Wasted Talent,Soft Ballz,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g3,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,8:30 PM,Boncosky Blue,cacheouts,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,8:30 PM,Boncosky Yellow,No Dice,Wasted Potential,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,9:30 PM,Boncosky Blue,Maple Tree,cacheouts,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,9:30 PM,Boncosky Yellow,Wasted Potential,No Dice,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,6:30 PM,Boncosky Green,Bullseyes,Wasted Talent,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,6:30 PM,Boncosky Yellow,Maple Tree,No Dice,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g3,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,7:30 PM,Boncosky Green,Wasted Talent,Bullseyes,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,7:30 PM,Boncosky Yellow,No Dice,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,8:30 PM,Boncosky Yellow,Soft Ballz,cacheouts,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,9:30 PM,Boncosky Yellow,cacheouts,Soft Ballz,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-mt-vs-wp-1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,6:30 PM,Boncosky Blue,Wasted Potential,Maple Tree,completed,1,9,23,"Maple Tree 23, Wasted Potential 9",,user_official_score_list
spring-2026-week-5-mt-vs-wp-2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,7:30 PM,Boncosky Blue,Maple Tree,Wasted Potential,completed,1,14,23,"Wasted Potential 23, Maple Tree 14",,user_official_score_list
