league_game_id,season,league_name,division_name,week_label,game_date,game_time,location_or_field,home_team,away_team,status,completed_flag,home_runs,away_runs,result_summary,notes,source
spring-2026-week-3-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 3,2026-05-06,7:30 PM,Boncosky Yellow,Soft Ballz,Wasted Potential,completed,1,20,27,"Wasted Potential 27, Soft Ballz 20",Week 3 results from user-provided official score list,league_schedule_games.csv
spring-2026-week-3-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 3,2026-05-06,8:30 PM,Boncosky Yellow,Bullseyes,No Dice,completed,1,12,24,"No Dice 24, Bullseyes 12",Week 3 results from user-provided official score list,league_schedule_games.csv
spring-2026-week-3-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 3,2026-05-06,9:30 PM,Boncosky Yellow,No Dice,Bullseyes,completed,1,23,11,"No Dice 23, Bullseyes 11",Week 3 results from user-provided official score list,league_schedule_games.csv
spring-2026-week-4-g1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,6:30 PM,Boncosky Green,cacheouts,Wasted Potential,completed,1,9,7,"cacheouts 9, Wasted Potential 7",User-provided official Week 4 league results shared in Codex.,league_schedule_games.csv
spring-2026-week-4-g2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,7:30 PM,Boncosky Green,Wasted Potential,cacheouts,completed,1,2,18,"cacheouts 18, Wasted Potential 2",User-provided official Week 4 league results shared in Codex.,league_schedule_games.csv
spring-2026-week-4-g3,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,8:30 PM,Boncosky Green,Maple Tree,Wasted Talent,completed,1,16,17,"Wasted Talent 17, Maple Tree 16",GameChanger screenshot shared in Codex confirmed Maple Tree's 16-17 loss.,league_schedule_games.csv
spring-2026-week-4-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,8:30 PM,Boncosky Red,Soft Ballz,Bullseyes,completed,1,11,18,"Bullseyes 18, Soft Ballz 11",User-provided official Week 4 league results shared in Codex.,league_schedule_games.csv
spring-2026-week-4-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,9:30 PM,Boncosky Green,Wasted Talent,Maple Tree,completed,1,16,4,"Wasted Talent 16, Maple Tree 4",GameChanger screenshot shared in Codex confirmed the final was 16-4; user later confirmed 4-16 in Codex.,league_schedule_games.csv
spring-2026-week-4-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 4,2026-05-13,9:30 PM,Boncosky Red,Bullseyes,Soft Ballz,completed,1,24,23,"Bullseyes 24, Soft Ballz 23",User-provided official Week 4 league results shared in Codex.,league_schedule_games.csv
spring-2026-week-6-g1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,6:30 PM,Boncosky Blue,Soft Ballz,Wasted Talent,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,7:30 PM,Boncosky Blue,Wasted Talent,Soft Ballz,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g3,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,8:30 PM,Boncosky Blue,cacheouts,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,8:30 PM,Boncosky Yellow,No Dice,Wasted Potential,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,9:30 PM,Boncosky Blue,Maple Tree,cacheouts,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-6-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,9:30 PM,Boncosky Yellow,Wasted Potential,No Dice,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,6:30 PM,Boncosky Green,Bullseyes,Wasted Talent,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,6:30 PM,Boncosky Yellow,Maple Tree,No Dice,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g3,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,7:30 PM,Boncosky Green,Wasted Talent,Bullseyes,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,7:30 PM,Boncosky Yellow,No Dice,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,8:30 PM,Boncosky Yellow,Soft Ballz,cacheouts,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-7-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,9:30 PM,Boncosky Yellow,cacheouts,Soft Ballz,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-mt-vs-wp-1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,6:30 PM,Boncosky Blue,Wasted Potential,Maple Tree,completed,1,9,23,"Maple Tree 23, Wasted Potential 9",,user_official_score_list
spring-2026-week-5-mt-vs-wp-2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,7:30 PM,Boncosky Blue,Maple Tree,Wasted Potential,completed,1,14,23,"Wasted Potential 23, Maple Tree 14",,user_official_score_list
spring-2026-week-5-bullseyes-vs-cacheouts-1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,6:30 PM,Boncosky Red,cacheouts,Bullseyes,completed,1,23,24,"Bullseyes 24, cacheouts 23",,user_official_score_list
spring-2026-week-5-bullseyes-vs-cacheouts-2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,7:30 PM,Boncosky Red,Bullseyes,cacheouts,completed,1,13,14,"cacheouts 14, Bullseyes 13",,user_official_score_list
spring-2026-week-5-softballz-vs-nodice-1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,8:30 PM,Boncosky Red,Soft Ballz,No Dice,completed,1,14,20,"No Dice 20, Soft Ballz 14",,user_official_score_list
spring-2026-week-5-softballz-vs-nodice-2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,9:30 PM,Boncosky Red,No Dice,Soft Ballz,completed,1,22,16,"No Dice 22, Soft Ballz 16",,user_official_score_list
spring-2026-week-6-mt-vs-cacheouts-1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,8:30 PM,Boncosky Blue,cacheouts,Maple Tree,completed,1,20,10,"cacheouts 20, Maple Tree 10",,user_official_score_list
spring-2026-week-6-mt-vs-cacheouts-2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,9:30 PM,Boncosky Blue,Maple Tree,cacheouts,completed,1,5,17,"cacheouts 17, Maple Tree 5",Slaughter rule after 4 innings.,user_official_score_list
spring-2026-week-6-wt-vs-sb-1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,6:30 PM,Boncosky Blue,Soft Ballz,Wasted Talent,completed,1,22,11,"Soft Ballz 22, Wasted Talent 11",,user_official_score_list
spring-2026-week-6-wt-vs-sb-2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,7:30 PM,Boncosky Blue,Wasted Talent,Soft Ballz,completed,1,10,14,"Soft Ballz 14, Wasted Talent 10",,user_official_score_list
spring-2026-week-6-wp-vs-nd-1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,8:30 PM,Boncosky Yellow,No Dice,Wasted Potential,completed,1,21,17,"No Dice 21, Wasted Potential 17",,user_official_score_list
spring-2026-week-6-wp-vs-nd-2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 6,2026-05-27,9:30 PM,Boncosky Yellow,Wasted Potential,No Dice,completed,1,4,17,"No Dice 17, Wasted Potential 4",,user_official_score_list
spring-2026-week-7-mt-vs-nodice-1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,6:30 PM,Boncosky Yellow,Maple Tree,No Dice,completed,1,9,11,"No Dice 11, Maple Tree 9",,user_official_score_list
spring-2026-week-7-mt-vs-nodice-2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,7:30 PM,Boncosky Yellow,No Dice,Maple Tree,completed,1,17,5,"No Dice 17, Maple Tree 5",,user_official_score_list
spring-2026-week-7-wt-vs-bull-1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,6:30 PM,Boncosky Green,Bullseyes,Wasted Talent,completed,1,16,13,"Bullseyes 16, Wasted Talent 13",,user_official_score_list
spring-2026-week-7-wt-vs-bull-2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,7:30 PM,Boncosky Green,Wasted Talent,Bullseyes,completed,1,15,9,"Wasted Talent 15, Bullseyes 9",,user_official_score_list
spring-2026-week-7-sb-vs-cache-1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,8:30 PM,Boncosky Yellow,cacheouts,Soft Ballz,completed,1,23,6,"cacheouts 23, Soft Ballz 6",,user_official_score_list
spring-2026-week-7-sb-vs-cache-2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 7,2026-06-03,9:30 PM,Boncosky Yellow,Soft Ballz,cacheouts,completed,1,2,17,"cacheouts 17, Soft Ballz 2",,user_official_score_list
spring-2026-week-5-g1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,6:30 PM,Boncosky Blue,Wasted Potential,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-g2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,6:30 PM,Boncosky Red,Bullseyes,cacheouts,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-g3,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,7:30 PM,Boncosky Blue,Maple Tree,Wasted Potential,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,7:30 PM,Boncosky Red,cacheouts,Bullseyes,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,8:30 PM,Boncosky Red,No Dice,Soft Ballz,scheduled,0,,,,,league_schedule_games.csv
spring-2026-week-5-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Week 5,2026-05-20,9:30 PM,Boncosky Red,Soft Ballz,No Dice,scheduled,0,,,,,league_schedule_games.csv
spring-2026-playoffs-g1,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Playoffs,2026-06-17,6:30 PM,Boncosky Yellow,Wasted Talent,Soft Ballz,completed,1,13,18,"Soft Ballz 18, Wasted Talent 13",Playoff Round 1 (Game 1): [5] Soft Ballz def. [4] Wasted Talent.,playoff_bracket
spring-2026-playoffs-g2,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Playoffs,2026-06-17,7:30 PM,Boncosky Yellow,cacheouts,Wasted Potential,completed,1,7,0,"cacheouts 7, Wasted Potential 0",Playoff Round 1 (Game 2): [2] cacheouts def. [7] Wasted Potential.,playoff_bracket
spring-2026-playoffs-g3,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Playoffs,2026-06-17,7:30 PM,Boncosky Red,Bullseyes,Maple Tree,completed,1,18,8,"Bullseyes 18, Maple Tree 8",Playoff Round 1 (Game 3): [3] Bullseyes def. [6] Maple Tree.,playoff_bracket
spring-2026-playoffs-g4,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Playoffs,2026-06-17,8:30 PM,Boncosky Yellow,No Dice,Soft Ballz,completed,1,27,14,"No Dice 27, Soft Ballz 14",Playoff Semifinal (Game 4): [1] No Dice def. [5] Soft Ballz.,playoff_bracket
spring-2026-playoffs-g5,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Playoffs,2026-06-17,8:30 PM,Boncosky Red,cacheouts,Bullseyes,completed,1,29,13,"cacheouts 29, Bullseyes 13",Playoff Semifinal (Game 5): [2] cacheouts def. [3] Bullseyes.,playoff_bracket
spring-2026-playoffs-g6,Maple Tree Spring 2026,Wednesday Men's,Blue Division,Playoffs,2026-06-17,9:30 PM,,No Dice,cacheouts,completed,1,16,29,"cacheouts 29, No Dice 16",Playoff Championship (Game 6): [2] cacheouts def. [1] No Dice for the title.,playoff_bracket
summer-2026-week-1-g1,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 1,2026-06-24,6:30 PM,Boncosky Blue,Mean Beanz,Wasted Talent,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-1-g2,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 1,2026-06-24,6:30 PM,Boncosky Green,Sandlot Vibes,Everything hurts,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-1-g3,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 1,2026-06-24,6:30 PM,Boncosky Yellow,Nuketown,Slaughtered in 3,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-1-g4,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 1,2026-06-24,7:30 PM,Boncosky Blue,Wasted Talent,Mean Beanz,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-1-g5,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 1,2026-06-24,7:30 PM,Boncosky Green,Everything hurts,Sandlot Vibes,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-1-g6,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 1,2026-06-24,7:30 PM,Boncosky Yellow,Slaughtered in 3,Nuketown,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-1-g7,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 1,2026-06-24,8:30 PM,Boncosky Blue,Zero to Hiro,Bleacher Bums,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-1-g8,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 1,2026-06-24,8:30 PM,Boncosky Green,Como,Brew Crew,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-1-g9,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 1,2026-06-24,9:30 PM,Boncosky Blue,Bleacher Bums,Zero to Hiro,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-1-g10,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 1,2026-06-24,9:30 PM,Boncosky Green,Brew Crew,Como,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-2-g1,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 2,2026-07-01,6:30 PM,Boncosky Green,Zero to Hiro,Brew Crew,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-2-g2,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 2,2026-07-01,6:30 PM,Boncosky Red,Nuketown,Mean Beanz,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-2-g3,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 2,2026-07-01,7:30 PM,Boncosky Green,Brew Crew,Zero to Hiro,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-2-g4,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 2,2026-07-01,7:30 PM,Boncosky Red,Mean Beanz,Nuketown,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-2-g5,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 2,2026-07-01,8:30 PM,Boncosky Blue,Maple Tree,Como,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-2-g6,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 2,2026-07-01,8:30 PM,Boncosky Green,Everything hurts,Slaughtered in 3,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-2-g7,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 2,2026-07-01,8:30 PM,Boncosky Red,Bleacher Bums,Sandlot Vibes,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-2-g8,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 2,2026-07-01,9:30 PM,Boncosky Blue,Como,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-2-g9,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 2,2026-07-01,9:30 PM,Boncosky Green,Slaughtered in 3,Everything hurts,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-2-g10,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 2,2026-07-01,9:30 PM,Boncosky Red,Sandlot Vibes,Bleacher Bums,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-3-g1,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 3,2026-07-08,6:30 PM,Boncosky Green,Slaughtered in 3,Wasted Talent,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-3-g2,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 3,2026-07-08,6:30 PM,Boncosky Red,Brew Crew,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-3-g3,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 3,2026-07-08,6:30 PM,Boncosky Yellow,Bleacher Bums,Como,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-3-g4,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 3,2026-07-08,7:30 PM,Boncosky Green,Wasted Talent,Slaughtered in 3,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-3-g5,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 3,2026-07-08,7:30 PM,Boncosky Red,Maple Tree,Brew Crew,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-3-g6,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 3,2026-07-08,7:30 PM,Boncosky Yellow,Como,Bleacher Bums,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-3-g7,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 3,2026-07-08,8:30 PM,Boncosky Green,Sandlot Vibes,Nuketown,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-3-g8,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 3,2026-07-08,8:30 PM,Boncosky Red,Everything hurts,Zero to Hiro,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-3-g9,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 3,2026-07-08,9:30 PM,Boncosky Green,Nuketown,Sandlot Vibes,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-3-g10,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 3,2026-07-08,9:30 PM,Boncosky Red,Zero to Hiro,Everything hurts,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-4-g1,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 4,2026-07-15,6:30 PM,Boncosky Blue,Slaughtered in 3,Bleacher Bums,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-4-g2,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 4,2026-07-15,6:30 PM,Boncosky Green,Maple Tree,Zero to Hiro,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-4-g3,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 4,2026-07-15,6:30 PM,Boncosky Yellow,Mean Beanz,Everything hurts,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-4-g4,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 4,2026-07-15,7:30 PM,Boncosky Blue,Bleacher Bums,Slaughtered in 3,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-4-g5,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 4,2026-07-15,7:30 PM,Boncosky Green,Zero to Hiro,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-4-g6,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 4,2026-07-15,7:30 PM,Boncosky Yellow,Everything hurts,Mean Beanz,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-4-g7,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 4,2026-07-15,8:30 PM,Boncosky Blue,Brew Crew,Sandlot Vibes,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-4-g8,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 4,2026-07-15,8:30 PM,Boncosky Green,Wasted Talent,Nuketown,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-4-g9,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 4,2026-07-15,9:30 PM,Boncosky Blue,Sandlot Vibes,Brew Crew,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-4-g10,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 4,2026-07-15,9:30 PM,Boncosky Green,Nuketown,Wasted Talent,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-5-g1,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 5,2026-07-22,6:30 PM,Boncosky Blue,Zero to Hiro,Nuketown,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-5-g2,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 5,2026-07-22,6:30 PM,Boncosky Green,Everything hurts,Como,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-5-g3,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 5,2026-07-22,7:30 PM,Boncosky Blue,Nuketown,Zero to Hiro,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-5-g4,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 5,2026-07-22,7:30 PM,Boncosky Green,Como,Everything hurts,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-5-g5,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 5,2026-07-22,8:30 PM,Boncosky Blue,Slaughtered in 3,Mean Beanz,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-5-g6,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 5,2026-07-22,8:30 PM,Boncosky Green,Bleacher Bums,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-5-g7,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 5,2026-07-22,8:30 PM,Boncosky Red,Sandlot Vibes,Wasted Talent,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-5-g8,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 5,2026-07-22,9:30 PM,Boncosky Blue,Mean Beanz,Slaughtered in 3,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-5-g9,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 5,2026-07-22,9:30 PM,Boncosky Green,Maple Tree,Bleacher Bums,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-5-g10,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 5,2026-07-22,9:30 PM,Boncosky Red,Wasted Talent,Sandlot Vibes,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-6-g1,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 6,2026-07-29,6:30 PM,Boncosky Green,Maple Tree,Sandlot Vibes,scheduled,0,,,,,league_schedule_games.csv
