season,league_name,division_name,snapshot_date,team_name,wins,losses,ties,win_pct,games_back,notes,source
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-23,Wasted Potential,0,2,0,0.000,2.0,Week 1 snapshot from league standings image,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-23,Wasted Talent,0,2,0,0.000,2.0,Week 1 snapshot from league standings image,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-30,Soft Ballz,2,0,0,1.000,0.0,Week 2 snapshot from user-provided official score list; Soft Ballz had the week 2 bye; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-30,Bullseyes,3,1,0,0.750,0.0,Week 2 snapshot from user-provided official score list; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-30,No Dice,3,1,0,0.750,0.0,Week 2 snapshot from user-provided official score list; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-30,Wasted Talent,2,2,0,0.500,1.0,Week 2 snapshot from user-provided official score list; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-30,cacheouts,1,1,0,0.500,1.0,Week 2 snapshot from user-provided official score list; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-30,Maple Tree,1,3,0,0.250,2.0,Week 2 snapshot from user-provided official score list; Maple Tree Game 1 corrected to 15-5 from the official results list; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-30,Wasted Potential,0,4,0,0.000,3.0,Week 2 snapshot from user-provided official score list; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-07,No Dice,5,1,0,0.833,0.0,Week 3 snapshot from user-provided official score list; Maple Tree had the week 3 bye; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-07,Soft Ballz,3,1,0,0.750,1.5,Week 3 snapshot from user-provided official score list; Maple Tree had the week 3 bye; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-07,Bullseyes,3,3,0,0.500,2.0,Week 3 snapshot from user-provided official score list; Maple Tree had the week 3 bye; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-07,Wasted Talent,3,3,0,0.500,2.0,Week 3 snapshot from user-provided official score list; Maple Tree had the week 3 bye; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-07,cacheouts,2,2,0,0.500,2.0,Week 3 snapshot from user-provided official score list; Maple Tree had the week 3 bye; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-07,Maple Tree,1,3,0,0.250,3.0,Week 3 snapshot from user-provided official score list; Maple Tree had the week 3 bye; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-07,Wasted Potential,1,5,0,0.167,4.0,Week 3 snapshot from user-provided official score list; Maple Tree had the week 3 bye; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-14,No Dice,5,1,0,0.833,0.0,Week 4 snapshot from user-provided official score list and GameChanger screenshots for Maple Tree; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-14,cacheouts,4,2,0,0.667,1.0,Week 4 snapshot from user-provided official score list and GameChanger screenshots for Maple Tree; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-14,Bullseyes,5,3,0,0.625,1.0,Week 4 snapshot from user-provided official score list and GameChanger screenshots for Maple Tree; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-14,Wasted Talent,5,3,0,0.625,1.0,Week 4 snapshot from user-provided official score list and GameChanger screenshots for Maple Tree; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-14,Soft Ballz,3,3,0,0.500,2.0,Week 4 snapshot from user-provided official score list and GameChanger screenshots for Maple Tree; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-14,Maple Tree,1,5,0,0.167,4.0,Week 4 snapshot from user-provided official score list and GameChanger screenshots for Maple Tree; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-14,Wasted Potential,1,7,0,0.125,5.0,Week 4 snapshot from user-provided official score list and GameChanger screenshots for Maple Tree; GB estimated from current records because the league page does not publish games back,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-22,No Dice,7,1,0,0.875,0.0,"Week 5 snapshot from official league results: MT/WP split, Bullseyes/cacheouts split, No Dice swept Soft Ballz, Wasted Talent bye.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-22,Bullseyes,6,4,0,0.600,2.0,"Week 5 snapshot from official league results: MT/WP split, Bullseyes/cacheouts split, No Dice swept Soft Ballz, Wasted Talent bye.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-22,cacheouts,5,3,0,0.625,2.0,"Week 5 snapshot from official league results: MT/WP split, Bullseyes/cacheouts split, No Dice swept Soft Ballz, Wasted Talent bye.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-22,Wasted Talent,5,3,0,0.625,2.0,"Week 5 snapshot from official league results: MT/WP split, Bullseyes/cacheouts split, No Dice swept Soft Ballz, Wasted Talent bye.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-22,Soft Ballz,3,5,0,0.375,4.0,"Week 5 snapshot from official league results: MT/WP split, Bullseyes/cacheouts split, No Dice swept Soft Ballz, Wasted Talent bye.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-22,Maple Tree,2,6,0,0.250,5.0,"Week 5 snapshot from official league results: MT/WP split, Bullseyes/cacheouts split, No Dice swept Soft Ballz, Wasted Talent bye.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-22,Wasted Potential,2,8,0,0.200,6.0,"Week 5 snapshot from official league results: MT/WP split, Bullseyes/cacheouts split, No Dice swept Soft Ballz, Wasted Talent bye.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-28,No Dice,9,1,0,0.900,0.0,Week 6 final snapshot — Maple Tree dropped both vs cacheouts; Soft Ballz swept Wasted Talent; No Dice swept Wasted Potential; Bullseyes had a bye.,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-28,cacheouts,7,3,0,0.700,2.0,Week 6 final snapshot — Maple Tree dropped both vs cacheouts; Soft Ballz swept Wasted Talent; No Dice swept Wasted Potential; Bullseyes had a bye.,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-28,Bullseyes,6,4,0,0.600,3.0,Week 6 final snapshot — Maple Tree dropped both vs cacheouts; Soft Ballz swept Wasted Talent; No Dice swept Wasted Potential; Bullseyes had a bye.,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-28,Soft Ballz,5,5,0,0.500,4.0,Week 6 final snapshot — Maple Tree dropped both vs cacheouts; Soft Ballz swept Wasted Talent; No Dice swept Wasted Potential; Bullseyes had a bye.,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-28,Wasted Talent,5,5,0,0.500,4.0,Week 6 final snapshot — Maple Tree dropped both vs cacheouts; Soft Ballz swept Wasted Talent; No Dice swept Wasted Potential; Bullseyes had a bye.,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-28,Maple Tree,2,8,0,0.200,7.0,Week 6 final snapshot — Maple Tree dropped both vs cacheouts; Soft Ballz swept Wasted Talent; No Dice swept Wasted Potential; Bullseyes had a bye.,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-05-28,Wasted Potential,2,10,0,0.167,8.0,Week 6 final snapshot — Maple Tree dropped both vs cacheouts; Soft Ballz swept Wasted Talent; No Dice swept Wasted Potential; Bullseyes had a bye.,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-06-04,No Dice,11,1,0,0.917,0.0,"Week 7 final: No Dice swept Maple Tree, cacheouts swept Soft Ballz, Bullseyes/Wasted Talent split, Wasted Potential bye. Seeds set for playoffs.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-06-04,cacheouts,9,3,0,0.750,2.0,"Week 7 final: No Dice swept Maple Tree, cacheouts swept Soft Ballz, Bullseyes/Wasted Talent split, Wasted Potential bye. Seeds set for playoffs.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-06-04,Bullseyes,7,5,0,0.583,4.0,"Week 7 final: No Dice swept Maple Tree, cacheouts swept Soft Ballz, Bullseyes/Wasted Talent split, Wasted Potential bye. Seeds set for playoffs.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-06-04,Wasted Talent,6,6,0,0.500,5.0,"Week 7 final: No Dice swept Maple Tree, cacheouts swept Soft Ballz, Bullseyes/Wasted Talent split, Wasted Potential bye. Seeds set for playoffs.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-06-04,Soft Ballz,5,7,0,0.417,6.0,"Week 7 final: No Dice swept Maple Tree, cacheouts swept Soft Ballz, Bullseyes/Wasted Talent split, Wasted Potential bye. Seeds set for playoffs.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-06-04,Maple Tree,2,10,0,0.167,9.0,"Week 7 final: No Dice swept Maple Tree, cacheouts swept Soft Ballz, Bullseyes/Wasted Talent split, Wasted Potential bye. Seeds set for playoffs.",standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-06-04,Wasted Potential,2,10,0,0.167,9.0,"Week 7 final: No Dice swept Maple Tree, cacheouts swept Soft Ballz, Bullseyes/Wasted Talent split, Wasted Potential bye. Seeds set for playoffs.",standings_snapshot.csv
